name,country,country_code,city,address,latitude,longitude,parent_group,website,founded_year,total_assets_millions_eur,customer_count_thousands,deposit_volume_millions_eur,loan_volume_millions_eur,employee_count,branch_count,reporting_year,mobile_banking,mobile_banking_evidence,open_banking,open_banking_evidence,digital_onboarding,digital_onboarding_evidence,ai_chatbot,ai_chatbot_evidence,devops_cloud,devops_cloud_evidence,featured
Sparkasse Karlsruhe,Germany,DE,Karlsruhe,,49.0068705,8.4034195,Sparkassen-Finanzgruppe,,1812,11973,,8793,9091,1294,66,2024,basic,https://www.sparkasse.de (platform-level),advanced,https://www.sparkasse-karlsruhe.de/de/home/aktionen/psd2.html,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse KoelnBonn,Germany,DE,Cologne,"Hahnenstrasse 57, 50667 Cologne",50.9375,6.9603,Sparkassen-Finanzgruppe,https://www.sparkasse-koelnbonn.de,1826,33000,1000,24000,19000,3600,120,2024,advanced,https://www.sparkasse-koelnbonn.de/de/home/service/sparkassen-app.html,basic,https://www.sparkasse-koelnbonn.de/de/home/service/psd2.html,intermediate,https://www.sparkasse-koelnbonn.de/de/home/privatkunden/girokonto.html,basic,https://www.sparkasse-koelnbonn.de/de/home/service/kontakt.html,basic,https://www.sparkasse-koelnbonn.de/de/home/ihre-sparkasse/karriere.html,false
Sparkasse KölnBonn,Germany,DE,Köln,,50.938361,6.959974,Sparkassen-Finanzgruppe,,2005,28100,1000,23238,21553,3474,50,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Krefeld,Germany,DE,Krefeld,,51.3331205,6.5623343,Sparkassen-Finanzgruppe,,1840,10342,,7724,6507,1366,51,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Leverkusen,Germany,DE,Leverkusen,,51.0324743,6.9881194,Sparkassen-Finanzgruppe,,1844,4446,,3450,3765,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Lörrach-Rheinfelden,Germany,DE,Lörrach,,47.6120896,7.6607218,Sparkassen-Finanzgruppe,,1834,3417,,2030,2544,,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Lüneburg,Germany,DE,Lüneburg,,53.248706,10.407855,Sparkassen-Finanzgruppe,,1990,3361,,2681,2345,541,33,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Magdeburg,Germany,DE,Magdeburg,,52.1314783,11.6400789,Sparkassen-Finanzgruppe,,,4216,,3668,1774,522,34,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),advanced,https://www.sparkasse-magdeburg.de/de/home/privatkunden/girokonto/girokonto-online.html,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Mainfranken Würzburg,Germany,DE,Würzburg,,49.7933723,9.9309779,Sparkassen-Finanzgruppe,,1822,10709,,8675,7268,1388,84,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),advanced,https://www.sparkasse-mainfranken.de/de/home/service/chatbot-linda.html,basic,https://www.sparkasse.de (platform-level),false
Sparkasse Marburg-Biedenkopf,Germany,DE,Marburg,,50.8090106,8.7704695,Sparkassen-Finanzgruppe,,1832,4600,,3816,3146,810,,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),advanced,https://www.skmb.de/de/home/service/linda.html,basic,https://www.sparkasse.de (platform-level),false
Sparkasse Märkisch-Oderland,Germany,DE,Strausberg,,52.5588942,13.9042481,Sparkassen-Finanzgruppe,,1994,2481,,2135,789,241,31,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Mecklenburg-Nordwest,Germany,DE,Wismar,,53.8909832,11.4647932,Sparkassen-Finanzgruppe,,1824,1844,,1622,1004,239,21,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Mecklenburg-Schwerin,Germany,DE,Schwerin,,53.6288297,11.4148038,Sparkassen-Finanzgruppe,,1821,3289,,2621,2286,509,22,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Mittelsachsen,Germany,DE,Freiberg,,50.9169415,13.3428889,Sparkassen-Finanzgruppe,,1823,3736,,3287,1645,387,36,2023,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Niederbayern-Mitte,Germany,DE,Straubing,,48.8839157,12.5955773,Sparkassen-Finanzgruppe,,,5571,,3914,4237,635,41,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Oberhessen,Germany,DE,Friedberg (Hessen),,50.328272,8.747636,Sparkassen-Finanzgruppe,,,6265,,5005,4650,852,51,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Oberlausitz-Niederschlesien,Germany,DE,Zittau,,50.8960964,14.8064807,Sparkassen-Finanzgruppe,,,4602,227,3880,1440,236,35,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Oberpfalz Nord,Germany,DE,Weiden in der Oberpfalz,,49.6752749,12.1631636,Sparkassen-Finanzgruppe,,2005,1900,,1616,1259,325,15,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Oder-Spree,Germany,DE,Frankfurt (Oder),,52.3412273,14.549452,Sparkassen-Finanzgruppe,,,3895,,3335,1556,411,,,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Passau,Germany,DE,Passau,,48.5748229,13.4609744,Sparkassen-Finanzgruppe,,1825,3870,100,3133,2659,563,30,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Pforzheim Calw,Germany,DE,Pforzheim,,48.890934,8.7025509,Sparkassen-Finanzgruppe,,1834,17400,370,11106,11213,1897,78,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Rhein Neckar Nord,Germany,DE,Mannheim,,49.4892913,8.4673098,Sparkassen-Finanzgruppe,,1822,5825,,3896,4251,700,36,2024,basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),basic,https://www.sparkasse.de (platform-level),false
Sparkasse Rhein-Haardt,Germany,DE,Bad Dürkheim,,49.4632944,8.1705063,Sparkassen-Finanzgruppe,,,4750,,3623,3652,569,,,none,,none,,none,,none,,none,,false
Sparkasse Rhein-Nahe,Germany,DE,Bad Kreuznach,,49.8152421,7.9123692,Sparkassen-Finanzgruppe,,,5442,,4194,3836,690,33,2024,none,,none,,none,,none,,none,,false
Sparkasse Rotenburg Osterholz,Germany,DE,Zeven,,53.2954396,9.2816165,Sparkassen-Finanzgruppe,,2018,4064,,3018,2950,654,40,2024,none,,none,,none,,none,,none,,false
Sparkasse Saarbrücken,Germany,DE,Saarbrücken,,49.234362,6.996379,Sparkassen-Finanzgruppe,,1898,8055,,6069,5456,1097,59,2024,none,,none,,none,,none,,none,,false
Sparkasse Schwarzwald-Baar,Germany,DE,Villingen-Schwenningen,,48.063152,8.4929618,Sparkassen-Finanzgruppe,,1839,4930,,3697,2609,631,45,2024,none,,none,,none,,none,,none,,false
Sparkasse Schweinfurt-Haßberge,Germany,DE,Schweinfurt,,50.0499318,10.2335087,Sparkassen-Finanzgruppe,,,4806,,3734,2919,674,42,2024,none,,none,,none,,none,,none,,false
Sparkasse Siegen,Germany,DE,Siegen,,50.8751175,8.0256131,Sparkassen-Finanzgruppe,,1842,4933,,3746,3644,766,41,2024,none,,none,,none,,none,,none,,false
Sparkasse Sonneberg,Germany,DE,Sonneberg,,50.3575412,11.1691714,Sparkassen-Finanzgruppe,,,793,,642,328,145,12,2024,none,,none,,none,,none,,none,,false
Sparkasse Trier,Germany,DE,Trier,,49.7596208,6.6441878,Sparkassen-Finanzgruppe,,1825,5408,,4018,4326,724,35,2024,none,,none,,none,,none,,none,,false
Sparkasse Uckermark,Germany,DE,Prenzlau,,53.3167,13.866575,Sparkassen-Finanzgruppe,,,1397,,1191,556,202,,,none,,none,,none,,none,,none,,false
Sparkasse Ulm,Germany,DE,Ulm,,48.3984968,9.9912458,Sparkassen-Finanzgruppe,,1847,7203,,5480,4780,914,77,2024,none,,none,,none,,none,,none,,false
Sparkasse Westerwald-Sieg,Germany,DE,Bad Marienberg,,50.6500761,7.948217,Sparkassen-Finanzgruppe,,2015,4220,,3356,2785,574,35,2024,none,,none,,none,,none,,none,,false
Sparkasse Westmünsterland,Germany,DE,Ahaus,,52.0761541,7.004876,Sparkassen-Finanzgruppe,,1841,11496,,8462,8349,1377,79,2024,none,,none,,none,,none,,none,,false
Sparkasse Zwickau,Germany,DE,Zwickau,,50.7185043,12.4939267,Sparkassen-Finanzgruppe,,1845,3222,,2796,1792,433,23,2024,none,,none,,none,,none,,none,,false
Sparkassen-Finanzgruppe,Germany,DE,Berlin,"Charlottenstrasse 47, 10117 Berlin",52.52,13.4050,Sparkassen-Finanzgruppe,https://www.sparkasse.de,1778,2500000,50000,1700000,1600000,300000,12000,2024,advanced,https://www.sparkasse.de/pk/produkte/konten-und-karten/finanzen-apps/s-app.html,basic,https://www.sparkasse.de (platform-level),intermediate,https://www.sparkasse.de/pk/produkte/konten-und-karten/girokonto.html,basic,https://www.sparkasse.de/pk/ratgeber/finanzplanung/banking-tipps.html,basic,https://www.dsv-gruppe.de/,false
Stadt-Sparkasse Solingen,Germany,DE,Solingen,,51.1721629,7.0845893,Sparkassen-Finanzgruppe,,1836,3730,,2519,2987,494,17,2024,none,,none,,none,,none,,none,,false
Stadtsparkasse Augsburg,Germany,DE,Augsburg,,48.3690341,10.8979522,Sparkassen-Finanzgruppe,,1822,8400,,6900,5466,1040,42,2024,none,,none,,none,,none,,none,,false
Stadtsparkasse Bad Pyrmont,Germany,DE,Bad Pyrmont,,51.9850503,9.2434635,Sparkassen-Finanzgruppe,,,425,,295,188,74,3,2024,none,,none,,none,,none,,none,,false
Stadtsparkasse Duesseldorf,Germany,DE,Duesseldorf,"Berliner Allee 33, 40212 Duesseldorf",51.2277,6.7735,Sparkassen-Finanzgruppe,https://www.sskduesseldorf.de,1825,18000,700,12000,10000,1800,45,2024,advanced,https://www.sskduesseldorf.de/de/home/service/sparkassen-app.html,basic,https://www.sskduesseldorf.de/de/home/aktionen/psd2.html,intermediate,https://www.sskduesseldorf.de/de/home/privatkunden/girokonto.html,basic,https://www.sskduesseldorf.de/de/home/toolbar/kontakt.html,basic,https://www.sskduesseldorf.de/de/home/ihre-sparkasse/karriere.html,false
Stadtsparkasse Düsseldorf,Germany,DE,Düsseldorf,,51.2254018,6.7763137,Sparkassen-Finanzgruppe,,1825,15666,397,12056,10675,1599,52,2024,none,,none,,none,,none,,none,,false
Stadtsparkasse Schwedt,Germany,DE,Schwedt/Oder,,53.0586366,14.2840858,Sparkassen-Finanzgruppe,,,753,,669,240,99,4,2024,none,,none,,none,,none,,none,,false
Stadtsparkasse Wuppertal,Germany,DE,Wuppertal,,51.264018,7.1780374,Sparkassen-Finanzgruppe,,1822,8457,,6698,6113,1182,44,2024,none,,none,,none,,none,,none,,false
Taunus Sparkasse,Germany,DE,Bad Homburg vor der Höhe,,50.2283803,8.6130128,Sparkassen-Finanzgruppe,,1825,7746,,5718,5618,780,50,2024,none,,none,,none,,none,,none,,false
MagNet Bank,Hungary,HU,Budapest,,47.4978789,19.0402383,,https://www.magnetbank.hu,1995,992,,,,150,14,2024,advanced,https://apps.apple.com/hu/app/magnet-bank/id807556458?uo=4,none,,none,,none,,none,,false
OTP Bank,Hungary,HU,Budapest,"Nador utca 16, 1051 Budapest",47.4979,19.0402,OTP Group,https://www.otpbank.hu,1949,106000,17000,74000,56000,38000,1400,2024,advanced,https://www.otpbank.hu/portal/en/online-services/mobilebank,basic,https://www.otpbank.hu/portal/en/PSD2,intermediate,https://www.otpbank.hu/portal/en/Bank_Account/basic,none,,basic,https://www.otpbank.hu/portal/en/Aboutus,false
Arion banki,Iceland,IS,Reykjavik,,64.145981,-21.9422367,,https://www.arionbanki.is,2008,10646,100,,,626,13,2024,intermediate,https://apps.apple.com/is/app/arion-banki/id542642049?uo=4,basic,https://www.arionbanki.is,none,,none,,none,,false
Islandsbanki,Iceland,IS,Reykjavik,,64.145981,-21.9422367,,https://www.islandsbanki.is,,10578,,6099,8520,733,12,2024,intermediate,https://apps.apple.com/is/app/%C3%ADslandsbanki/id1316447943?uo=4,none,,none,,basic,https://www.islandsbanki.is,none,,false
Landsbankinn,Iceland,IS,Reykjavik,,64.145981,-21.9422367,,https://www.landsbankinn.is,,14353,,8079,,826,35,2024,intermediate,https://apps.apple.com/is/app/landsbankinn/id1235523584?uo=4,basic,https://www.landsbankinn.is,none,,none,,none,,false
Banca Agricola Popolare di Ragusa,Italy,IT,Ragusa,,36.9256833,14.7307456,,https://www.bafrr.it,1889,5375,,5724,3981,753,98,2023,advanced,https://apps.apple.com/it/app/baps-mobile/id1513956933?uo=4,none,,none,,none,,none,,false
Banca Cassa di Risparmio di Savigliano,Italy,IT,Savigliano,,44.644037,7.655929,,https://www.bancacrs.it,1900,1765,,,,,25,2023,none,,intermediate,https://www.bancacrs.it,none,,none,,none,,false
Banca Centro Credito Cooperativo Toscana-Umbria,Italy,IT,Arezzo,,43.5171442,11.7639282,BCC Iccrea Group,,2016,3223,,,,,,2023,none,,none,,none,,none,,none,,false
Banca d'Alba,Italy,IT,Alba,,44.7007236,8.0357786,BCC Iccrea Group,https://www.bancadalba.it,1895,,,8500,3100,550,74,2023,intermediate,https://play.google.com/store/apps/details?id=it.relaxbanking,basic,https://www.bancadalba.it/,basic,https://www.bancadalba.it/conto-corrente/,none,,basic,https://www.board.com/customer/digital-banking-transformation-banca-dalba,false
Banca del Piemonte,Italy,IT,Turin,,45.0677551,7.6824892,,https://www.bfrfrancese.it,1912,2733,,,,497,39,2023,advanced,https://apps.apple.com/it/app/bpnow-mobile/id1589265077?uo=4,none,,none,,none,,none,,false
Banca del Territorio Lombardo,Italy,IT,Brescia,,45.7795805,10.425873,BCC Iccrea Group,,,3274,,2373,1660,393,66,2023,none,,none,,none,,none,,none,,false
Banca della Marca,Italy,IT,Orsago,,45.9308608,12.4235873,BCC Iccrea Group,,,3878,,,,412,48,2023,none,,none,,none,,none,,none,,false
Banca delle Terre Venete,Italy,IT,Castelfranco Veneto,,45.6712889,11.926151,BCC Iccrea Group,,,3649,120,,,446,58,2023,none,,none,,none,,none,,none,,false
Banca di Asti,Italy,IT,Asti,"Piazza Liberta 23, 14100 Asti",44.9008,8.2064,,https://www.bancadiasti.it,1842,17000,500,13000,10000,1700,240,2024,intermediate,https://www.bancadiasti.it/privati/canali-digitali,none,,basic,https://www.bancadiasti.it/privati/conti,none,,basic,https://www.bancadiasti.it/chi-siamo/lavora-con-noi,false
Banca di Cividale,Italy,IT,Cividale del Friuli,,46.0936233,13.4303277,,https://www.civibank.it,1886,5041,100,,,566,64,2023,advanced,https://apps.apple.com/it/app/civibank-on/id1517868418?uo=4,basic,https://www.civibank.it,none,,none,,none,,false
Banca di Credito Popolare,Italy,IT,Torre del Greco,,40.7879211,14.3682813,,https://www.bfrp.it,1888,3518,,3400,,559,44,2023,advanced,https://apps.apple.com/it/app/you-bcp/id1517871126?uo=4,none,,none,,none,,none,,false
Banca di Piacenza,Italy,IT,Piacenza,,44.8476352,9.6665313,,https://www.bancadipiacenza.it,1936,4073,,3183,2224,476,56,2023,basic,https://apps.apple.com/it/app/banca-di-piacenza/id1536421231?uo=4,intermediate,https://www.bancadipiacenza.it,none,,none,,none,,false
Banca Popolare del Frusinate,Italy,IT,Frosinone,,41.6285468,13.5758498,,,1992,,,,,53,12,2023,none,,none,,none,,none,,none,,false
Banca Popolare del Lazio,Italy,IT,Velletri,,41.6867015,12.7770433,,https://www.bfrfrancese.it,1904,1585,,,,154,61,2023,intermediate,https://apps.apple.com/it/app/bplazio/id1513133871?uo=4,none,,none,,none,,none,,false
Banca Popolare di Bari,Italy,IT,Bari,"Corso Cavour 19, 70122 Bari",41.1171,16.8719,MCC Group,https://www.popolarebari.it,1960,18000,1400,13000,11000,2600,220,2024,intermediate,https://www.bdmbanca.it/privati/canali-digitali/,none,,basic,https://www.bdmbanca.it/privati/conti/,none,,basic,https://www.bdmbanca.it/istituzionale/lavora-con-noi/,false
Banca Popolare di Cortona,Italy,IT,Cortona,,43.2752976,11.9850623,,,1881,534,,,,86,10,2023,none,,none,,none,,none,,none,,false
Banca Popolare di Lajatico,Italy,IT,Lajatico,,43.4754178,10.7282838,,,1884,1196,,,,132,19,2023,none,,none,,none,,none,,none,,false
Banca Popolare di Puglia e Basilicata,Italy,IT,Altamura,,40.8543354,16.566605,,https://www.bfrs.it,1883,5463,,7000,4000,1025,118,2023,intermediate,https://apps.apple.com/it/app/bppb-privati/id6444260930?uo=4,none,,none,,none,,none,,false
Banca Popolare di Sondrio,Italy,IT,Sondrio,"Piazza Garibaldi 16, 23100 Sondrio",46.1699,9.8713,,https://www.popso.it,1871,56000,3200,42000,35000,3500,350,2024,advanced,https://www.popso.it/un-nuovo-inizio,none,,intermediate,https://www.popso.it/un-nuovo-inizio,none,,basic,https://www.popso.it/un-nuovo-inizio,false
Banca Popolare Pugliese,Italy,IT,Matino,,40.0325103,18.1338533,,https://www.bfrfrancese.it,1888,4627,,5250,3139,725,94,2023,advanced,https://apps.apple.com/it/app/bpp/id1509923984?uo=4,none,,none,,none,,none,,false
Banca Prealpi SanBiagio,Italy,IT,Tarzo,,45.9735216,12.2316099,Cassa Centrale Banca,,1893,4690,,6060,2300,510,67,2023,none,,none,,none,,none,,none,,false
Banca Valsabbina,Italy,IT,Vestone,,45.7106124,10.4042112,,https://www.bfrfrancese.it,1898,7020,,,,,71,2023,intermediate,https://apps.apple.com/it/app/la-valsabbinapp/id904977013?uo=4,none,,none,,none,,none,,false
Banco di Sardegna,Italy,IT,Sassari,,40.7234746,8.5612674,BPER Banca,https://www.bancosardegna.it,1953,15046,,11400,6900,1933,286,2023,none,,basic,https://www.bancosardegna.it,none,,none,,none,,false
BCC di Roma,Italy,IT,Rome,,41.8933203,12.4829321,BCC Iccrea Group,https://www.bfrfrancese.it,1954,15161,450,,,1454,196,2023,basic,https://apps.apple.com/us/app/noisoci-bcc-roma/id6740815874?uo=4,none,,none,,none,,none,,false
BCC Iccrea Group,Italy,IT,Rome,"Via Lucrezia Romana 41-47, 00178 Rome",41.9028,12.4964,Iccrea Banca,https://www.gruppobcciccrea.it,2019,185000,5200,135000,120000,22500,2500,2024,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,basic,https://www.gruppobcciccrea.it/Pagine/Default.aspx,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,none,,intermediate,https://www.gruppobcciccrea.it/Pagine/Default.aspx,false
BCC Milano,Italy,IT,Milan,,45.4641943,9.1896346,BCC Iccrea Group,,1904,4916,,6200,,570,67,2023,none,,none,,none,,none,,none,,false
BCC Pordenonese e Monsile,Italy,IT,Azzano Decimo,,45.8774201,12.7065784,BCC Iccrea Group,,,3149,,2544,,394,58,2023,none,,none,,none,,none,,none,,false
BCC Veneta,Italy,IT,Padova,,45.391408,11.8058487,BCC Iccrea Group,,,6031,,,,730,93,2023,none,,none,,none,,none,,none,,false
Cassa Centrale Banca Group,Italy,IT,Trento,"Via Segantini 5, 38122 Trento",46.0664,11.1258,Cassa Centrale Banca,https://www.cassacentrale.it,1974,110000,1600,78000,70000,12000,1500,2024,intermediate,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,basic,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,intermediate,https://www.cassacentrale.it/en/products-and-services/our-offer/digital-banking-solutions,none,,intermediate,https://www.cassacentrale.it/it/lavora-con-noi,false
Cassa di Risparmio di Cento,Italy,IT,Cento,,44.7274395,11.2903029,,https://www.cfrcentro.it,1844,,,4100,3000,408,42,2020,intermediate,https://apps.apple.com/us/app/bee-bank-crcento/id1456258851,basic,https://www.crcento.it/,basic,https://www.crcento.it/,none,,none,,false
Cassa di Risparmio di Fermo,Italy,IT,Fermo,,43.0922489,13.6387681,,https://www.carifermo.it,1837,2395,,3620,1174,346,56,2023,advanced,https://apps.apple.com/it/app/carifermo-mobile/id1513132799?uo=4,basic,https://www.carifermo.it,none,,none,,none,,false
Cassa di Risparmio di Fossano,Italy,IT,Fossano,,44.5493489,7.7250155,,,1904,2097,,,,176,18,2023,none,,none,,none,,none,,none,,false
Cassa di Risparmio di Orvieto,Italy,IT,Orvieto,,42.7186152,12.1087907,,https://www.crorvieto.it,1852,1494,,1114,1199,273,41,2023,intermediate,https://play.google.com/store/apps/details?id=it.cedacri.hb2.bpbari,basic,https://www.cariorvieto.it/content/cro/it/servizi/psd-2.home.html,basic,https://www.cariorvieto.it/content/cro/it/home/privati/famiglie/conti.html,none,,none,,false
Cassa di Risparmio di Volterra,Italy,IT,Volterra,,43.400337,10.860019,,https://www.cfrv.it,1893,2063,,,,422,63,2023,advanced,https://apps.apple.com/it/app/crv-mobile-banking/id811245816?uo=4,none,,none,,none,,none,,false
Cassa Padana BCC,Italy,IT,Leno,,45.3670119,10.2184518,Cassa Centrale Banca,,1893,2810,,,,407,59,2023,none,,none,,none,,none,,none,,false
Credito Cooperativo Ravennate Forlivese e Imolese,Italy,IT,Faenza,,44.2855555,11.8832055,BCC Iccrea Group,,1963,5541,,,,600,67,2023,none,,none,,none,,none,,none,,false
Credito Emiliano (CREDEM),Italy,IT,Reggio Emilia,,44.6086674,10.5940667,,https://www.credem.it,1910,57023,,36800,35700,5153,,2023,advanced,https://apps.apple.com/it/app/credem-banca-per-privati/id441187556?uo=4,basic,https://www.credem.it,basic,https://www.credem.it,none,,none,,false
Emil Banca Credito Cooperativo,Italy,IT,Bologna,,44.4938203,11.3426327,BCC Iccrea Group,https://www.emilbanca.it,2014,6384,,,,738,97,2023,intermediate,https://apps.apple.com/it/app/per-te-emil-banca/id1452589017?uo=4,intermediate,https://www.emilbanca.it,none,,none,,none,,false
La Cassa di Ravenna,Italy,IT,Ravenna,,44.3640607,12.0590095,,https://www.lacassa.com,1840,5744,,4809,,608,37,2023,advanced,https://apps.apple.com/it/app/la-cassa-di-ravenna-s-p-a/id1536426526?uo=4,intermediate,https://www.lacassa.com,none,,none,,none,,false
Raiffeisen Landesbank Sudtirol,Italy,IT,Bolzano,,46.6559455,11.2302129,Raiffeisen Sudtirol,https://www.raiffeisen.it,1890,3965,,,,110,1,2023,none,,basic,https://www.raiffeisen.it,none,,none,,none,,false
Raiffeisenkasse Bruneck,Italy,IT,Brunico,,46.7963194,11.9355121,Raiffeisen Sudtirol,,1972,1607,,,,143,12,2023,none,,none,,none,,none,,none,,false
Raiffeisenkasse Eisacktal,Italy,IT,Bressanone,,46.716413,11.657792,Raiffeisen Sudtirol,,1920,804,,,,,,2023,none,,none,,none,,none,,none,,false
Raiffeisenkasse Meran,Italy,IT,Merano,,46.6713536,11.1646348,Raiffeisen Sudtirol,,,694,,,,79,5,2023,none,,none,,none,,none,,none,,false
Sparkasse - Cassa di Risparmio di Bolzano,Italy,IT,Bolzano,,46.6559455,11.2302129,,https://www.sparkasse.it,1854,12890,,,,1325,,2023,advanced,https://apps.apple.com/it/app/sparkasse-on/id1552230892?uo=4,basic,https://www.sparkasse.it,none,,none,,none,,false
Banque et Caisse d'Epargne de l'Etat (Spuerkeess),Luxembourg,LU,Luxembourg,"1 Place de Metz, L-1930 Luxembourg",49.6116,6.1319,,https://www.spuerkeess.lu,1856,56000,500,43000,33000,1900,55,2024,advanced,https://www.spuerkeess.lu/en/mobile/,basic,https://www.spuerkeess.lu/en/blog/experts-corner/open-banking-revolut-and-n26-enter-s-net/,advanced,https://www.spuerkeess.lu/en/private-customers/tools/application-to-set-up-a-business-relationship/,none,,basic,https://www.spuerkeess.lu/en/about-us/,true
Banque Raiffeisen,Luxembourg,LU,Leudelange,"4 Rue Leon Laval, L-3372 Leudelange",49.5686,6.0653,Raiffeisen Luxembourg,https://www.raiffeisen.lu,1925,13000,250,10000,8000,900,40,2024,advanced,https://www.raiffeisen.lu/en/private/daily-banking/online-services/online-banking-r-net,basic,https://www.raiffeisen.lu/en/psd2,intermediate,https://www.raiffeisen.lu/en/open-account,none,,basic,https://www.raiffeisen.lu/en/banque/career,false
Bank of Valletta,Malta,MT,Valletta,"58 Zachary Street, Valletta VLT 1130",35.8989,14.5146,,https://www.bov.com,1974,15000,400,11000,9000,1500,44,2024,advanced,https://www.bov.com/mobile-banking-0,basic,https://openbanking.bov.com/docs/berlingroup/bov_mt/ais,intermediate,https://join.bov.com/,basic,https://www.bov.com/help-support,intermediate,https://www.bov.com/careers,false
de Volksbank,Netherlands,NL,Utrecht,"Croeselaan 1, 3521 BJ Utrecht",52.0907,5.1214,,https://www.devolksbank.nl,2017,74000,3000,55000,45000,3200,650,2024,advanced,https://www.asnbank.nl/asn-app-en-asn-online-bankieren.html,basic,https://openbanking.devolksbank.nl/,intermediate,https://www.regiobank.nl/particulier/bankrekening/openen.html,none,,intermediate,https://www.devolksbank.nl/werken-bij.html,false
